Dvoyna s peresecheniyami bez probelov
 à;0,000494;0,001505;0,005575;0,001195;0,003549;0,002017;0,000000;0,001432;0,005456;0,001543;0,000701;0,006227;0,012046;0,003849;0,007408;0,001967;0,002473;0,003103;0,006475;0,005901;0,000571;0,000284;0,001180;0,000170;0,001615;0,000938;0,000275;0,000000;0,000000;0,000000;0,000382;0,001084;0,003167;
 á;0,000973;0,000004;0,000108;0,000007;0,000047;0,002441;0,000000;0,000005;0,000003;0,000949;0,000000;0,000296;0,000917;0,000070;0,000386;0,002419;0,000008;0,001314;0,000099;0,000009;0,001206;0,000000;0,000055;0,000007;0,000008;0,000012;0,000238;0,000115;0,004798;0,000024;0,000101;0,000007;0,000589;
 â;0,006591;0,000197;0,000342;0,000263;0,000767;0,005400;0,000000;0,000054;0,000747;0,005452;0,000000;0,000722;0,000990;0,000412;0,002049;0,008664;0,000894;0,001356;0,004732;0,000710;0,000940;0,000018;0,000115;0,000042;0,000265;0,001274;0,000014;0,000004;0,002897;0,000221;0,000302;0,000007;0,000354;
 ã;0,001033;0,000045;0,000070;0,000012;0,001470;0,000464;0,000000;0,000011;0,000028;0,001000;0,000000;0,000185;0,001809;0,000018;0,000285;0,009744;0,000119;0,000875;0,000126;0,000027;0,000761;0,000004;0,000005;0,000000;0,000058;0,000011;0,000000;0,000000;0,000000;0,000001;0,000007;0,000000;0,000007;
 ä;0,005141;0,000072;0,000990;0,000045;0,000063;0,005427;0,000000;0,000131;0,000045;0,002569;0,000000;0,000339;0,000930;0,000123;0,002018;0,004407;0,000174;0,001700;0,000528;0,000263;0,002102;0,000003;0,000092;0,000235;0,000086;0,000130;0,000001;0,000065;0,000617;0,000910;0,000031;0,000009;0,000470;
 å;0,000354;0,002684;0,004856;0,004812;0,003980;0,003024;0,000000;0,001202;0,002232;0,001596;0,003013;0,002953;0,007332;0,006120;0,010227;0,001821;0,003791;0,006958;0,006657;0,006551;0,000716;0,000061;0,001229;0,000224;0,001750;0,001192;0,000802;0,000000;0,000000;0,000001;0,000362;0,000447;0,000637;
 ¸;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
 æ;0,001620;0,000084;0,000030;0,000004;0,000933;0,004831;0,000000;0,000019;0,000011;0,001789;0,000000;0,000120;0,000012;0,000009;0,001210;0,000157;0,000027;0,000012;0,000127;0,000031;0,000304;0,000000;0,000000;0,000000;0,000051;0,000000;0,000000;0,000000;0,000000;0,000055;0,000012;0,000000;0,000012;
 ç;0,006404;0,000217;0,001046;0,000649;0,000988;0,000302;0,000000;0,000112;0,000092;0,000427;0,000000;0,000231;0,000240;0,000413;0,002255;0,000545;0,000138;0,000304;0,000203;0,000096;0,000373;0,000001;0,000007;0,000009;0,000084;0,000015;0,000000;0,000016;0,000447;0,000193;0,000047;0,000005;0,000551;
 è;0,000374;0,001380;0,005322;0,000915;0,002669;0,003346;0,000000;0,000609;0,002652;0,001900;0,001501;0,003022;0,005850;0,004025;0,006972;0,002025;0,002410;0,001270;0,004775;0,005507;0,000624;0,000072;0,001694;0,001017;0,002780;0,000597;0,000190;0,000000;0,000000;0,000001;0,000296;0,000278;0,002295;
 é;0,000409;0,000304;0,000662;0,000217;0,000682;0,000119;0,000000;0,000150;0,000185;0,000783;0,000000;0,000624;0,000257;0,000382;0,000938;0,000536;0,000757;0,000344;0,001358;0,000629;0,000176;0,000031;0,000068;0,000062;0,000332;0,000109;0,000009;0,000000;0,000000;0,000000;0,000069;0,000008;0,000097;
 ê;0,009347;0,000401;0,000628;0,000090;0,000243;0,000717;0,000000;0,000232;0,000109;0,003687;0,000000;0,000335;0,000510;0,000203;0,001329;0,009780;0,000394;0,001897;0,001551;0,000733;0,001847;0,000019;0,000089;0,000031;0,000184;0,000028;0,000004;0,000000;0,000000;0,000000;0,000122;0,000000;0,000131;
